Departamento,Municipio,Nacional,PINU-SD,Democrata Cristiano,Liberal,UD,MOVIMIENTO INDEPENDIENTE POPULAR PROGRESISTA
ATLANTIDA,LA CEIBA,123718,12575,11850,79478,9203,0
ATLANTIDA,EL PORVENIR,12292,2033,586,10321,591,0
ATLANTIDA,ESPARTA,12401,549,199,12820,546,0
ATLANTIDA,JUTIAPA,20265,877,313,14719,1314,0
ATLANTIDA,LA MASICA,25637,990,748,17392,1780,0
ATLANTIDA,SAN FRANCISCO,10696,465,396,9613,960,0
ATLANTIDA,TELA,55482,3342,7603,28981,3203,0
ATLANTIDA,ARIZONA,16630,666,565,14670,1116,0
COLON,TRUJILLO,16404,1253,769,13589,888,0
COLON,BALFATE,2792,112,532,1719,211,0
COLON,IRIONA,4319,151,91,3438,404,0
COLON,LIMON,2136,260,84,1695,161,0
COLON,SABA,9990,255,188,7865,306,0
COLON,SANTA FE,1314,135,101,1767,88,0
COLON,SANTA ROSA AGUAN,2636,99,50,1561,82,0
COLON,SONAGUERA,14164,391,443,8489,694,0
COLON,TOCOA,24034,804,425,21719,1802,0
COLON,BONITO ORIENTAL,8819,1301,117,5994,711,0
COMAYAGUA,COMAYAGUA,63935,4238,4795,38127,7958,0
COMAYAGUA,AJUTERIQUE,10864,261,229,6168,819,0
COMAYAGUA,EL ROSARIO,17140,886,609,9418,524,0
COMAYAGUA,ESQUIAS,7261,418,506,3498,264,0
COMAYAGUA,HUMUYA,1686,49,87,1051,124,0
COMAYAGUA,LA LIBERTAD,12403,593,458,6745,601,0
COMAYAGUA,LAMANI,3734,101,68,2357,181,0
COMAYAGUA,LA TRINIDAD,3501,250,191,3120,138,0
COMAYAGUA,LEJAMANI,7761,210,76,3576,854,0
COMAYAGUA,MEAMBAR,6923,257,94,4510,202,0
COMAYAGUA,MINAS DE ORO,5861,287,94,6664,236,0
COMAYAGUA,OJOS DE AGUA,5435,175,117,6934,319,0
COMAYAGUA,SAN JERONIMO,13871,490,512,7128,282,0
COMAYAGUA,SAN JOSE DE COMAYAGUA,4408,356,242,5150,339,0
COMAYAGUA,SAN JOSE DEL POTRERO,1511,131,65,4361,499,0
COMAYAGUA,SAN LUIS,4030,191,411,3782,409,0
COMAYAGUA,SAN SEBASTIAN,3756,59,80,506,71,0
COMAYAGUA,SIGUATEPEQUE,50581,11277,2524,32742,2213,0
COMAYAGUA,VILLA DE SAN ANTONIO,9665,513,393,7309,821,0
COMAYAGUA,LAS LAJAS,5364,228,119,3640,321,0
COMAYAGUA,TAULABE,13684,580,327,11164,471,0
COPAN,SANTA ROSA DE COPAN,26520,4265,1405,19636,1258,0
COPAN,CABAÑAS,9035,380,105,11202,189,0
COPAN,CONCEPCION,4657,308,68,2357,195,0
COPAN,COPAN RUINAS,32466,1370,370,17753,609,0
COPAN,CORQUIN,11006,375,115,3467,91,0
COPAN,CUCUYAGUA,11043,399,107,10211,349,0
COPAN,DOLORES,3521,186,106,2738,65,0
COPAN,DULCE NOMBRE,4151,288,77,3662,344,0
COPAN,EL PARAISO,54050,650,122,2703,512,0
COPAN,FLORIDA,12890,1963,696,15138,816,0
COPAN,LA JIGUA,5098,233,207,2638,291,0
COPAN,LA UNION,7531,376,105,4099,176,0
COPAN,NUEVA ARCADIA,18706,773,2073,13285,471,0
COPAN,SAN AGUSTIN,5706,327,44,2576,113,0
COPAN,SAN ANTONIO,8271,345,270,4805,797,0
COPAN,SAN JERONIMO,3991,148,156,6011,184,0
COPAN,SAN JOSE,8086,343,201,6236,258,0
COPAN,SAN JUAN DE OPOA,8168,425,131,3556,177,0
COPAN,SAN NICOLAS,6717,301,197,5574,413,0
COPAN,SAN PEDRO,3180,204,70,3172,142,0
COPAN,SANTA RITA,10395,471,774,9147,610,0
COPAN,TRINIDAD,7947,300,636,3378,137,0
COPAN,VERACRUZ,2041,158,64,1673,80,0
CORTES,SAN PEDRO SULA,1024142,136822,105310,580198,105732,0
CORTES,CHOLOMA,204870,27176,24751,141569,21236,0
CORTES,OMOA,97144,5619,6138,32812,3655,0
CORTES,PIMIENTA,45401,1691,1643,11390,1095,0
CORTES,POTRERILLOS,43327,1615,1874,31872,1702,0
CORTES,PUERTO CORTES,222344,17550,21625,182195,17628,0
CORTES,SAN ANTONIO DE CORTES,34839,1480,1942,17150,1292,0
CORTES,SAN FRANCISCO DE YOJOA,31299,2368,1717,18952,2104,0
CORTES,SAN MANUEL,36450,5118,3593,33107,4078,0
CORTES,SANTA CRUZ DE YOJOA,106330,4525,4834,61750,4738,0
CORTES,VILLANUEVA,148424,10587,8174,80579,10532,0
CORTES,LA LIMA,83995,20204,17470,76396,13791,0
CHOLUTECA,CHOLUTECA,121460,16899,17937,93964,,0
CHOLUTECA,APACILAGUA,12902,728,497,10044,,0
CHOLUTECA,CONCEPCION DE MARIA,29428,1787,977,13791,,0
CHOLUTECA,DUYURE,6013,253,352,1850,,0
CHOLUTECA,EL CORPUS,20793,1528,977,11691,,0
CHOLUTECA,EL TRIUNFO,44157,3206,2603,26922,,0
CHOLUTECA,MARCOVIA,22431,5359,3886,33172,,0
CHOLUTECA,MOROLICA,7538,224,763,5849,,0
CHOLUTECA,NAMASIGUE,26218,2151,2240,28846,,0
CHOLUTECA,OROCUINA,18475,1069,706,12491,,0
CHOLUTECA,PESPIRE,15774,869,1510,11164,,0
CHOLUTECA,SAN ANTONIO DE FLORES,10537,398,313,6584,,0
CHOLUTECA,SAN ISIDRO,6863,247,108,5580,,0
CHOLUTECA,SAN JOSE,4278,242,400,2823,,0
CHOLUTECA,SAN MARCOS DE COLON,32923,1669,1529,20148,,0
CHOLUTECA,SANTA ANA DE YUSGUARE,15566,1133,845,12171,,0
EL PARAISO,YUSCARAN,11343,489,592,6610,346,0
EL PARAISO,ALAUCA,10068,302,303,5898,181,0
EL PARAISO,DANLI,87396,7178,4464,54355,3781,0
EL PARAISO,EL PARAISO,28410,1497,1058,17314,1769,0
EL PARAISO,GUINOPE,8168,364,491,5466,390,0
EL PARAISO,JACALEAPA,5946,225,272,4348,284,0
EL PARAISO,LIURE,7028,380,403,6687,354,0
EL PARAISO,MOROCELI,9890,534,284,8248,441,0
EL PARAISO,OROPOLI,8514,510,493,3082,540,0
EL PARAISO,POTRERILLOS,2079,84,105,1525,62,0
EL PARAISO,SAN ANTONIO DE FLORES,6752,210,136,3049,197,0
EL PARAISO,SAN LUCAS,6150,224,193,6027,189,0
EL PARAISO,SAN MATIAS,4667,166,61,3115,108,0
EL PARAISO,SOLEDAD,3916,374,298,6132,593,0
EL PARAISO,TEUPASENTI,28355,1139,864,19049,573,0
EL PARAISO,TEXIGUAT,4565,247,311,6225,288,0
EL PARAISO,VADO ANCHO,3071,172,41,2151,139,0
EL PARAISO,YAUYUPE,1451,175,107,2118,100,0
EL PARAISO,TROJES,26735,848,1148,12139,682,0
FRANCISCO MORAZAN,DISTRITO CENTRAL,2622275,541022,359204,1143257,311675,0
FRANCISCO MORAZAN,ALUBAREN,16789,619,710,8914,612,0
FRANCISCO MORAZAN,CEDROS,51882,2673,1256,27661,2531,0
FRANCISCO MORAZAN,CURAREN,51592,1694,680,23398,2604,0
FRANCISCO MORAZAN,EL PORVENIR,58075,1639,1257,20825,6177,0
FRANCISCO MORAZAN,GUAIMACA,71039,2934,2389,26986,2609,0
FRANCISCO MORAZAN,LA LIBERTAD,16345,971,1545,10007,980,0
FRANCISCO MORAZAN,LA VENTA,13114,569,1366,6207,783,0
FRANCISCO MORAZAN,LEPATERIQUE,29794,2657,1104,20971,1977,0
FRANCISCO MORAZAN,MARAITA,28890,2612,738,11215,1876,0
FRANCISCO MORAZAN,MARALE,14290,944,305,7129,1671,0
FRANCISCO MORAZAN,NUEVA ARMENIA,6436,949,914,6495,1702,0
FRANCISCO MORAZAN,OJOJONA,26181,1656,1947,25088,1713,0
FRANCISCO MORAZAN,ORICA,33473,877,790,16464,2437,0
FRANCISCO MORAZAN,REITOCA,26115,1062,422,22260,762,0
FRANCISCO MORAZAN,SABANAGRANDE,35732,3442,1916,35655,2641,0
FRANCISCO MORAZAN,SAN ANTONIO DE ORIENTE,22585,2770,1868,16455,2153,0
FRANCISCO MORAZAN,SAN BUENAVENTURA,11134,586,261,4854,594,0
FRANCISCO MORAZAN,SAN IGNACIO,35142,1051,1530,27669,2129,0
FRANCISCO MORAZAN,SAN JUAN DE FLORES,28960,1846,1236,26557,3627,0
FRANCISCO MORAZAN,SAN MIGUELITO,10831,423,353,4438,296,0
FRANCISCO MORAZAN,SANTA ANA,23395,2689,2155,18209,3954,0
FRANCISCO MORAZAN,SANTA LUCIA,34021,6133,2775,10531,2081,0
FRANCISCO MORAZAN,TALANGA,92111,3444,3713,61929,3767,0
FRANCISCO MORAZAN,TATUMBLA,16244,1466,1047,12376,1755,0
FRANCISCO MORAZAN,VALLE DE ANGELES,29074,5693,8715,18266,2973,0
FRANCISCO MORAZAN,VILLA SAN FRANCISCO,27495,1556,1476,18899,3114,0
FRANCISCO MORAZAN,VALLECILLOS,15385,965,2064,13963,1009,0
GRACIAS A DIOS,PUERTO LEMPIRA,3672,,11,2653,56,0
GRACIAS A DIOS,BRUS LAGUNA,1324,,3,777,23,0
GRACIAS A DIOS,AHUAS,1052,,3,535,7,0
GRACIAS A DIOS,JUAN FRANCISCO BULNES,630,,9,314,9,0
GRACIAS A DIOS,VILLEDA MORALES,786,,5,833,17,0
GRACIAS A DIOS,WAMPUSIRPI,558,,5,525,4,0
INTIBUCA,LA ESPERANZA,5357,221,138,3172,125,0
INTIBUCA,CAMASCA,2509,136,53,1385,71,0
INTIBUCA,COLOMONCAGUA,5874,213,43,586,89,0
INTIBUCA,CONCEPCION,2933,111,15,1606,46,0
INTIBUCA,DOLORES,2014,140,6,1584,61,0
INTIBUCA,INTIBUCA,17688,653,234,6289,319,0
