Departamento,PN,PINU,DC,PL,UD,LIBRE
Atlántida,4,0,0,3,0,1
Colón,5,0,0,3,0,2
Comayagua,11,0,0,8,0,2
Copán,13,0,0,9,0,1
Cortés,3,0,0,8,0,1
Choluteca,12,0,0,4,0,0
El Paraíso,13,0,0,5,0,1
Fco. Morazán,14,0,1,11,0,2
Gracias a Dios,4,0,0,1,0,1
Intibuca,12,0,0,3,0,2
Islas de la Bahía,1,0,0,3,0,0
La Paz,13,0,0,6,0,0
Lempira,23,0,0,2,0,3
Ocotepeque,11,0,0,5,0,0
Olancho,17,0,0,2,0,4
Santa Bárbara,15,0,0,3,0,10
Valle,5,0,0,4,0,0
Yoro,7,0,0,3,0,1
