Departamento,Municipio,Democrata Cristiano,Alianza Patriotica,Lial,PAC,LIBRE,ALIANZA UD-FAPER,PINU-SD,Nacional,VOTOS BLANCOS,VOTOS NULOS
Atlantida,LA CEIBA,118,137,"12,151","12,889","14,841",51,88,"17,316",708,"1,412"
Atlantida,EL PORVENIR,16,26,"1,432","1,047","2,357",11,5,"2,026",101,202
Atlantida,ESPARTA,4,13,"2,101",893,"1,158",9,5,"2,042",125,265
Atlantida,JUTIAPA,8,2,"1,102",625,"4,088",7,6,"6,033",238,633
Atlantida,LA MASICA,13,18,"1,697","1,562","3,677",10,3,"4,149",160,438
Atlantida,SAN FRANCISCO,8,1,746,437,"2,676",3,1,"1,633",91,181
Atlantida,TELA,53,58,"8,620","6,010","7,180",43,44,"9,488",501,"1,407"
Atlantida,ARIZONA,14,7,"2,109","1,619","2,163",10,5,"2,465",140,470
Colon,TRUJILLO,31,18,"3,370",893,"7,880",28,105,"6,636",340,776
Colon,BALFATE,1,7,541,80,"1,258",2,3,"1,874",73,181
Colon,IRIONA,9,7,634,48,"2,162",10,7,712,134,143
Colon,LIMON,4,14,594,102,"1,596",5,7,"1,049",153,148
Colon,SABA,14,21,"2,728",691,"5,744",47,5,"3,590",169,444
Colon,SANTA FE,5,4,215,49,682,4,4,"1,122",68,112
Colon,SANTA ROSA AGUAN,6,4,268,77,955,1,4,"1,095",48,68
Colon,SONAGUERA,12,8,"1,715",730,"7,397",18,4,"5,898",168,554
Colon,TOCOA,45,20,"5,362","1,246","13,895",40,29,"6,642",298,851
Colon,BONITO ORIENTAL,6,9,"1,216",372,"4,961",9,13,"3,770",168,372
Comayagua,COMAYAGUA,46,108,"10,724","7,771","11,267",49,43,"13,699",806,"1,613"
Comayagua,AJUTERIQUE,15,25,695,291,"2,390",3,6,"2,489",85,123
Comayagua,EL ROSARIO,17,13,974,723,"2,285",3,8,"4,674",248,412
Comayagua,ESQUIAS,6,7,"1,062",212,963,5,5,"2,886",105,270
Comayagua,HUMUYA,1,0,78,65,344,0,3,469,19,22
Comayagua,LA LIBERTAD,5,15,"1,036",518,"2,780",3,7,"3,717",127,306
Comayagua,LAMANI,2,3,326,195,"1,490",0,1,"1,155",61,110
Comayagua,LA TRINIDAD,7,7,683,112,311,9,7,845,84,142
Comayagua,LEJAMANI,6,0,334,234,"1,568",2,0,"1,354",64,77
