Departamento,Municipio,DC,APH,PL,PAC,LIBRE,FAPER,PINU,PN
Atlántida,Arizona,14,7,2109,1619,2163,10,5,2465
Atlántida,El Porvenir,16,26,1432,1047,2357,11,5,2026
Atlántida,Esparta,4,13,2101,893,1158,9,5,2042
Atlántida,Jutiapa,8,2,1102,625,4088,7,6,6033
Atlántida,La Ceiba,118,137,12151,12889,14841,51,88,17316
Atlántida,La Masica,13,18,1697,1562,3677,10,3,4149
Atlántida,San Francisco,8,1,746,437,2676,3,1,1633
Atlántida,Tela,53,58,8620,6010,7180,43,44,9488
Choluteca,Apacilagua,5,9,1404,237,941,2,2,2374
Choluteca,Choluteca,54,90,15208,9877,13634,31,59,18950
Choluteca,Concepción de Maria,16,15,1068,285,2389,7,4,6442
Choluteca,Duyure,9,5,313,37,776,1,2,1246
Choluteca,El Corpus,25,21,1996,863,1571,19,14,4589
Choluteca,El Triunfo,46,42,4468,575,4195,14,25,9914
Choluteca,Marcovia,16,29,5115,3330,2462,18,33,5369
Choluteca,Morolica,2,3,1196,109,615,0,0,1413
Choluteca,Namasigue,12,24,3997,1541,1838,10,19,6174
Choluteca,Orocuina,13,16,2341,556,1312,3,6,4385
Choluteca,Pespire,20,20,2225,1021,3547,6,12,5555
Choluteca,San Antonio de Flores,2,5,698,120,859,24,1,1766
Choluteca,San Isidro,2,0,798,83,523,0,1,977
Choluteca,San José,8,3,599,128,448,5,7,1115
Choluteca,San Marcos de Colón,26,20,3001,460,3073,8,11,5784
Choluteca,Santa Ana de Yusguare,9,2,1869,686,1252,3,3,3135
Colón,Balfate,1,7,541,80,1258,2,3,1874
Colón,Bonito Oriental,6,9,1216,372,4961,9,13,3770
Colón,Iriona,9,7,634,48,2162,10,7,712
Colón,Limón,4,14,594,102,1596,5,7,1049
Colón,Sabá,14,21,2728,691,5744,47,5,3590
Colón,Santa Fé,5,4,215,49,682,4,4,1122
Colón,Santa Rosa de Aguán,6,4,268,77,955,1,4,1095
Colón,Sonaguera,12,8,1715,730,7397,18,4,5898
Colón,Tocoa,45,20,5362,1246,13895,40,29,6642
