Departamento,Municipio,Alianza Patriotica,PAC,Democrata Cristiano,Frente Amplio,PINU-SD,Liberal,LIBRE,Nacional,UD,VAMOS
Atlantida,ARIZONA,2421,429,570,249,2020,13620,8790,26403,266,262
Atlantida,EL PORVENIR,838,813,833,382,1802,9619,9600,16266,207,721
Atlantida,ESPARTA,2151,323,588,202,1577,15240,4710,14231,196,185
Atlantida,JUTIAPA,2019,375,1497,317,1906,17898,14350,40954,429,274
Atlantida,LA CEIBA,13200,6440,18978,5684,23332,89010,75485,107736,2024,7671
Atlantida,LA MASICA,2096,608,1319,508,2068,15169,18310,30923,282,1797
Atlantida,SAN FRANCISCO,617,130,391,1766,610,3435,14868,12081,122,223
Atlantida,TELA,7847,3492,2497,1908,5583,37959,32566,76506,1554,1013
Colon,BALFATE,421,51,51,15,87,1502,2521,8053,22,15
Colon,BONITO ORIENTAL,1064,179,157,71,468,2158,15937,17989,100,84
Colon,IRIONA,308,56,206,42,74,1893,1982,5088,41,57
Colon,LIMON,375,62,118,51,78,2141,1201,4155,41,35
Colon,SABA,1992,270,604,229,1075,9950,9125,13741,83,141
Colon,SANTA FE,146,41,97,22,42,867,835,4348,24,17
Colon,SANTA ROSA AGUAN,227,36,53,18,51,828,1080,4347,15,18
Colon,SONAGUERA,1151,211,114,243,904,3675,26158,24847,110,156
Colon,TOCOA,2325,795,2213,177,2806,17885,32564,26249,190,251
Colon,TRUJILLO,1576,214,740,116,820,7107,24562,27692,187,128
Comayagua,AJUTERIQUE,592,129,73,68,376,2025,12315,18775,291,103
Comayagua,COMAYAGUA,7095,5977,4075,1332,8674,55515,53463,107035,2787,1162
Comayagua,EL ROSARIO,778,170,354,95,605,3957,12268,34244,366,222
Comayagua,ESQUIAS,553,120,516,100,645,3626,3787,14101,362,114
Comayagua,HUMUYA,148,37,16,3,59,515,908,4366,24,14
Comayagua,LA LIBERTAD,804,266,251,129,849,10725,10635,22747,255,126
Comayagua,LA TRINIDAD,293,54,69,15,277,2768,1675,5324,86,63
Comayagua,LAMANI,382,57,108,19,183,1159,7279,9502,121,58
Comayagua,LAS LAJAS,413,72,112,40,150,16254,2625,11640,108,61
Comayagua,LEJAMANI,377,77,301,39,431,967,9409,12071,183,46
Comayagua,MEAMBAR,492,84,61,34,155,4129,2755,14029,115,74
Comayagua,MINAS DE ORO,543,106,88,33,216,15002,3267,9934,179,38
Comayagua,OJOS DE AGUA,300,81,108,38,429,4989,3568,12813,90,23
Comayagua,SAN JERONIMO,763,140,308,41,1500,3026,14370,29349,232,99
Comayagua,SAN JOSE DE COMAYAGUA,477,53,47,29,78,8137,2268,8279,61,64
Comayagua,SAN JOSE DEL POTRERO,214,23,515,20,88,5247,2513,4165,21,33
Comayagua,SAN LUIS,787,166,394,59,684,6374,4261,10564,121,91
Comayagua,SAN SEBASTIAN,348,63,64,28,228,980,2201,6215,26,19
Comayagua,SIGUATEPEQUE,11423,3458,1049,692,5250,39206,29403,88282,1347,1003
Comayagua,TAULABE,2166,552,157,195,430,15356,10669,27835,352,234
Comayagua,VILLA DE SAN ANTONIO,2234,920,911,307,874,4410,8559,21075,485,235
Copan,CABAÑAS,160,55,35,15,64,14911,1725,17556,16,8
Copan,CONCEPCION,127,41,9,20,85,1114,1670,10661,46,21
Copan,COPAN RUINAS,827,1894,368,125,545,33951,7493,40056,205,163
Copan,CORQUIN,574,191,41,23,138,3906,9131,20702,38,87
Copan,CUCUYAGUA,472,170,75,41,118,14654,2994,27029,37,50
Copan,DOLORES,109,40,21,30,262,4004,1338,7526,42,20
Copan,DULCE NOMBRE,98,59,34,18,267,4847,2285,8963,25,28
Copan,EL PARAISO,299,145,159,48,360,7442,3405,24829,85,87
